stop_id,name,lat,lon,parent_id
102072,E 233 ST/WHITE PLAINS RD,  40.893135, -73.856867,102065
102073,E 233 ST/BUSSING AV,  40.892152, -73.853665,102064
102074,E 233 ST/PAULDING AV,  40.890432, -73.848377,102074
102075,LACONIA AV/E 232 ST,  40.888826, -73.846537,102075
102076,LACONIA AV/E 230 ST,  40.887814, -73.847100,102076
102077,E 229 ST/LACONIA AV,  40.886768, -73.847051,102077
102079,E 229 ST/SCHIEFFELIN AV,  40.884696, -73.842912,102059
102081,E 225 ST/SCHIEFFELIN PL,  40.882492, -73.844913,102081
102083,LACONIA AV/E 225 ST,  40.883983, -73.849586,102083
102084,EASTCHESTER RD/NEEDHAM AV,  40.880177, -73.848195,102054
102085,EASTCHESTER RD/CHESTER ST,  40.878752, -73.847424,102053
102086,EASTCHESTER RD/BOSTON RD,  40.877142, -73.846553,102052
102087,EASTCHESTER RD/GIVAN AV,  40.874365, -73.845051,102051
102088,EASTCHESTER RD/BURKE AV,  40.872687, -73.844209,102050
102089,EASTCHESTER RD/HAMMERSLEY AV,  40.870880, -73.843523,102049
102090,EASTCHESTER RD/E GUN HILL RD,  40.868867, -73.842454,102047
102092,EASTCHESTER RD/ALLERTON AV,  40.864834, -73.843483,102045
102093,EASTCHESTER RD/MACE AV,  40.862435, -73.843535,102044
102094,EASTCHESTER RD/WARING AV,  40.860560, -73.843269,102043
102095,EASTCHESTER RD/ASTOR AV,  40.859176, -73.843077,102042
102097,EASTCHESTER RD/PELHAM PY,  40.857840, -73.843611,102041
102098,EASTCHESTER RD/SEMINOLE ST,  40.854154, -73.843652,102039
102099,EASTCHESTER RD/WILKINSON AV,  40.852875, -73.843453,102038
102100,EASTCHESTER RD/MORRIS PK AV,  40.851350, -73.844321,102037
102107,LINCOLN AV/E 138 ST,  40.810859, -73.927181,102107
102108,MORRIS AV/E 140 ST,  40.812874, -73.925782,102108
102111,MORRIS AV/E 149 ST,  40.817702, -73.922512,102111
102112,MORRIS AV/E 151 ST,  40.819068, -73.921953,102112
102113,MORRIS AV/E 153 ST,  40.820538, -73.921297,102113
102114,MORRIS AV/E 156 ST,  40.821933, -73.920463,102114
102115,MORRIS AV/E 158 ST,  40.824098, -73.919181,102115
102116,MORRIS AV/E 161 ST,  40.825859, -73.918203,102116
102117,MORRIS AV/E 163 ST,  40.827494, -73.917305,102117
102118,MORRIS AV/E 165 ST,  40.829536, -73.916171,102118
102119,MORRIS AV/E 166 ST,  40.830416, -73.915671,102119
102121,MORRIS AV/E 167 ST,  40.832995, -73.914154,102121
102122,MORRIS AV/E 169 ST,  40.835569, -73.912640,102122
102123,MORRIS AV/E 170 ST,  40.838216, -73.911123,102123
102124,MORRIS AV/E 171 ST,  40.839242, -73.910481,102124
102125,MORRIS AV/E 172 ST,  40.840430, -73.909779,102125
102127,MORRIS AV/E 174 ST,  40.844720, -73.909270,102127
102128,E 175 ST/WALTON AV,  40.847219, -73.911049,102128
102129,E 175 ST/JEROME AV,  40.847623, -73.912155,102129
102130,JEROME AV/E 176 ST,  40.848547, -73.911669,102130
102131,JEROME AV/E 177 ST,  40.850092, -73.910575,102131
102132,JEROME AV/E TREMONT AV,  40.851642, -73.909268,102132
102133,JEROME AV/E BURNSIDE AV,  40.853696, -73.907371,102133
102134,JEROME AV/E 181 ST,  40.855695, -73.905639,102134
102135,JEROME AV/E 182 ST,  40.857226, -73.904521,102135
102136,JEROME AV/E 183 ST,  40.858603, -73.903684,102136
102137,JEROME AV/NORTH ST,  40.859514, -73.903126,102137
102138,JEROME AV/E 184 ST,  40.860449, -73.902554,102138
102139,JEROME AV/E FORDHAM RD,  40.862611, -73.901104,102139
102140,JEROME AV/E 192 ST,  40.865447, -73.898909,102140
102141,JEROME AV/E KINGSBRIDGE RD,  40.867364, -73.897410,102141
102143,W 195 ST/JEROME AV,  40.868574, -73.896804,102143
102145,JEROME AV/W 192 ST,  40.865702, -73.898866,102145
102146,JEROME AV/W FORDHAM RD,  40.862916, -73.901024,102146
102147,JEROME AV/W 184 ST,  40.860688, -73.902550,102147
102148,JEROME AV/NORTH ST,  40.859755, -73.903122,102137
102149,JEROME AV/W 183 ST,  40.858461, -73.903912,102149
102150,JEROME AV/W 182 ST,  40.857163, -73.904702,102150
102151,JEROME AV/W 181 ST,  40.855896, -73.905564,102151
102152,JEROME AV/W BURNSIDE AV,  40.853965, -73.907288,102152
102153,JEROME AV/W TREMONT AV,  40.851957, -73.909141,102153
102159,MORRIS AV/E MT EDEN AV,  40.842446, -73.909674,102159
102160,MORRIS AV/E 172 ST,  40.839906, -73.910244,102125
102161,MORRIS AV/E 171 ST,  40.838807, -73.910890,102124
102162,MORRIS AV/E 170 ST,  40.838063, -73.911330,102123
102163,MORRIS AV/E 169 ST,  40.835026, -73.913127,102122
102164,MORRIS AV/E 167 ST,  40.832984, -73.914312,102121
102165,MORRIS AV/MC CLELLAN ST,  40.831451, -73.915225,102165
102166,MORRIS AV/E 166 ST,  40.830639, -73.915699,102119
102167,MORRIS AV/E 165 ST,  40.829014, -73.916660,102118
102168,MORRIS AV/E 163 ST,  40.826993, -73.917743,102117
102169,MORRIS AV/E 161 ST,  40.825265, -73.918675,102116
102170,MORRIS AV/E 158 ST,  40.824001, -73.919371,102115
102171,MORRIS AV/E 156 ST,  40.822144, -73.920401,102114
102172,MORRIS AV/E 153 ST,  40.819905, -73.921718,102113
102173,MORRIS AV/E 151 ST,  40.818523, -73.922349,102112
102174,MORRIS AV/E 149 ST,  40.817542, -73.922753,102111
102176,MORRIS AV/E 140 ST,  40.812710, -73.926038,102108
102185,E 138 ST/GRAND CONCOURSE,  40.813217, -73.930599,102185
102187,E 138 ST/LINCOLN AV,  40.810745, -73.926810,102187
102188,E 138 ST/ALEXANDER AV,  40.809818, -73.924783,102188
102189,E 138 ST/WILLIS AV,  40.808859, -73.922533,102189
102190,E 138 ST/BROOK AV,  40.807333, -73.918901,102190
102191,E 138 ST/ST ANNS AV,  40.806642, -73.917271,102191
102192,E 138 ST/CYPRESS AV,  40.805550, -73.914666,102192
102193,E 138 ST/JACKSON AV,  40.804814, -73.912944,102193
102195,E 138 ST/WALNUT AV,  40.802794, -73.908667,102195
102204,E 138 ST/BRUCKNER BL,  40.804396, -73.911464,102204
102205,E 138 ST/JACKSON AV,  40.805059, -73.913099,102193
102206,E 138 ST/CYPRESS AV,  40.805785, -73.914832,102192
102207,E 138 ST/ST ANNS AV,  40.806829, -73.917302,102191
102208,E 138 ST/BROOK AV,  40.807781, -73.919551,102190
102209,E 138 ST/WILLIS AV,  40.809339, -73.923237,102189
102210,E 138 ST/ALEXANDER AV,  40.810043, -73.924934,102188
102212,E 138 ST/3 AV,  40.811467, -73.927613,101074
102223,BAINBRIDGE AV/E FORDHAM RD,  40.862264, -73.893300,102223
102224,BAINBRIDGE AV/E 194 ST,  40.864895, -73.891929,102224
102225,BAINBRIDGE AV/E 196 ST,  40.866839, -73.890056,102225
102226,BAINBRIDGE AV/E 198 ST,  40.868670, -73.887935,102226
102227,BAINBRIDGE AV/BEDFORD PK BL,  40.870411, -73.885159,102227
102229,BAINBRIDGE AV/E MOSHOLU PY N,  40.872945, -73.880558,102229
102230,BAINBRIDGE AV/E 204 ST,  40.873597, -73.879307,102230
102242,KATONAH AV/E 234 ST,  40.897198, -73.867080,102242
102243,KATONAH AV/E 237 ST,  40.899246, -73.867417,102243
102244,KATONAH AV/E 239 ST,  40.900605, -73.867714,102244
102246,VAN CORTLANDT PK E/E 242 ST,  40.902449, -73.868204,102246
102247,KATONAH AV/E 239 ST,  40.900042, -73.867694,102244
102248,KATONAH AV/E 237 ST,  40.898654, -73.867438,102243
102249,KATONAH AV/E 234 ST,  40.897064, -73.867143,102242
102260,BAINBRIDGE AV/E MOSHOLU PY N,  40.872927, -73.880642,102229
102262,BAINBRIDGE AV/E 201 ST,  40.871195, -73.884106,102262
102264,VALENTINE AV/E 199 ST,  40.870641, -73.888015,102264
102265,VALENTINE AV/E 198 ST,  40.869290, -73.890186,102265
102266,VALENTINE AV/E 196 ST,  40.867170, -73.892120,102266
102267,VALENTINE AV/E 194 ST,  40.865533, -73.893229,102267
102269,VALENTINE AV/E FORDHAM RD,  40.862431, -73.895859,102269
102279,E 167 ST/RIVER AV,  40.835522, -73.920919,102279
102281,E 167 ST/GRAND CONCOURSE,  40.834222, -73.917260,102281
102283,E 167 ST/MORRIS AV,  40.833264, -73.914262,102283
102285,E 167 ST/FINDLAY AV,  40.831039, -73.912926,102285
102287,WEBSTER AV/E 167 ST,  40.831044, -73.910249,102287
102289,E 168 ST/PARK AV,  40.831725, -73.908221,102289
102290,E 168 ST/ 3 AV,  40.831037, -73.906033,102290
102292,E 168 ST/FRANKLIN AV,  40.830329, -73.903760,102292
102294,E 169 ST/BOSTON RD,  40.831173, -73.900555,102294
102295,E 169 ST/UNION AV,  40.829837, -73.898497,102295
102296,E 169 ST/PROSPECT AV,  40.829136, -73.897241,102296
102298,E 169 ST/TIFFANY ST,  40.827750, -73.894761,102298
102304,E 167 ST/BRYANT AV,  40.826804, -73.889273,102304
102306,E 167 ST/SOUTHERN BL,  40.826825, -73.892087,102306
102308,E 169 ST/INTERVALE AV,  40.828462, -73.895692,102308
102310,E 169 ST/PROSPECT AV,  40.829707, -73.897916,102296
102311,E 169 ST/BOSTON RD,  40.831137, -73.900009,102294
102313,FRANKLIN AV/E 169 ST,  40.831506, -73.902238,102313
102314,FRANKLIN AV/E 168 ST,  40.830484, -73.903519,102314
102316,E 168 ST/3 AV,  40.831265, -73.906228,102316
102318,E 168 ST/PARK AV,  40.831945, -73.908319,102289
102319,WEBSTER AV/E 168 ST,  40.831809, -73.909943,102319
102320,WEBSTER AV/E 167 ST,  40.830888, -73.910470,102287
102322,E 167 ST/FINDLAY AV,  40.831227, -73.913162,102285
102324,E 167 ST/MORRIS AV,  40.833489, -73.914491,102283
102326,E 167 ST/GRAND CONCOURSE,  40.834495, -73.917284,102281
102328,E 167 ST/RIVER AV,  40.835974, -73.921832,102279
102329,EDWARD L GRANT HY/W 169 ST,  40.838324, -73.921839,102329
102330,EDWARD L GRANT HY/JESUP AV,  40.840919, -73.921761,102330
102356,W TREMONT AV/GRAND AV,  40.849981, -73.913163,102356
102357,W TREMONT AV/W 177 ST,  40.850656, -73.912158,102357
102358,W TREMONT AV/DAVIDSON AV,  40.851898, -73.910388,102358
102359,E TREMONT AV/JEROME AV,  40.851512, -73.908889,102359
102360,E TREMONT AV/MORRIS AV,  40.850828, -73.907758,102360
102361,E TREMONT AV/GRAND CONCOURSE,  40.849534, -73.906343,102361
102363,E TREMONT AV/ANTHONY AV,  40.848538, -73.902925,102363
102364,WEBSTER AV/E TREMONT AV,  40.848051, -73.900694,102364
102367,WEBSTER AV/E 179 ST,  40.851494, -73.898534,102367
102369,E 180 ST/WASHINGTON AV,  40.851224, -73.895240,102369
102370,E 180 ST/BATHGATE AV,  40.850828, -73.894489,102370
102373,E 180 ST/CROTONA AV,  40.847882, -73.888519,102373
102375,E 180 ST/SOUTHERN BL,  40.846004, -73.884698,102375
102385,HOE AV/E 174 ST,  40.837187, -73.886820,102385
102386,E 174 ST/LONGFELLOW AV,  40.835974, -73.883921,102386
102387,E 174 ST/BRONX RIVER AV,  40.834207, -73.878890,102387
102388,E 174 ST/MANOR AV,  40.833736, -73.877073,102388
102389,E 174 ST/HARROD AV,  40.834030, -73.874857,102389
102390,E 174 ST/FTELEY AV,  40.834384, -73.872323,102390
102391,ROSEDALE AV/E 174 ST,  40.835260, -73.869957,102391
102394,WHITE PLAINS RD/WESTCHESTER AV,  40.833064, -73.862876,102394
102395,WHITE PLAINS RD/GLEASON AV,  40.830186, -73.861599,102395
102396,WHITE PLAINS RD/WATSON AV,  40.828107, -73.860660,102396
102401,SEWARD AV/PUGSLEY AV,  40.820276, -73.854184,102401
102411,RANDALL AV/OLMSTEAD AV,  40.818675, -73.851558,102411
102412,PUGSLEY AV/RANDALL AV,  40.818588, -73.854134,102412
102413,PUGSLEY AV/SEWARD AV,  40.820192, -73.854506,102413
102416,WHITE PLAINS RD/STORY AV,  40.824575, -73.858807,102416
102417,WHITE PLAINS RD/BRUCKNER BL,  40.826578, -73.859753,102417
102418,WHITE PLAINS RD/WATSON AV,  40.828688, -73.860722,102396
102419,WHITE PLAINS RD/GLEASON AV,  40.830809, -73.861634,102395
102423,E 174 ST/ST LAWRENCE AV,  40.834886, -73.867895,102423
102424,E 174 ST/ROSEDALE AV,  40.834730, -73.870398,102424
102425,E 174 ST/CROES AV,  40.834532, -73.872247,102425
102426,E 174 ST/HARROD AV,  40.834143, -73.875226,102389
102427,E 174 ST/MANOR AV,  40.833862, -73.877286,102388
102428,E 174 ST/BRONX RIVER AV,  40.834405, -73.879023,102387
102429,E 174 ST/BOONE AV,  40.836100, -73.883783,102429
102431,BOSTON RD/E TREMONT AV,  40.840610, -73.879560,101411
102437,E 180 ST/CROTONA AV,  40.848377, -73.889151,102373
102439,E 180 ST/ARTHUR AV,  40.849708, -73.891860,102439
102440,E 180 ST/3 AV,  40.850701, -73.893875,102440
102441,E 180 ST/WASHINGTON AV,  40.851476, -73.895352,102369
102445,WEBSTER AV/TREMONT AV,  40.847867, -73.900880,102445
102446,E TREMONT AV/ANTHONY AV,  40.848851, -73.903641,102363
102447,E TREMONT AV/GRAND CONCOURSE E,  40.849300, -73.905632,102447
102448,E TREMONT AV/GRAND CONCOURSE E,  40.849954, -73.906314,102447
102449,E TREMONT AV/MORRIS AV,  40.850847, -73.907487,102360
102450,W TREMONT AV/DAVIDSON AV,  40.852046, -73.909954,102358
102451,W TREMONT AV/W 177 ST,  40.850516, -73.912461,102357
102452,W TREMONT AV/HARRISON AV,  40.850053, -73.913904,102452
102453,W TREMONT AV/UNIVERSITY AV,  40.850391, -73.915167,101289
102487,E BURNSIDE AV/VALENTINE AV,  40.850314, -73.900837,102487
102489,E TREMONT AV/WEBSTER AV,  40.847540, -73.900495,102489
102491,E TREMONT AV/WASHINGTON AV,  40.846870, -73.897680,102491
102492,E TREMONT AV/3 AV,  40.846484, -73.895765,102492
102493,E TREMONT AV/ARTHUR AV,  40.846014, -73.892549,102493
102494,E TREMONT AV/CROTONA AV,  40.845195, -73.890810,102494
102495,E TREMONT AV/PROSPECT AV,  40.844160, -73.888708,102495
102496,E TREMONT AV/SOUTHERN BL,  40.842728, -73.885882,102496
102498,E TREMONT AV/VYSE AV,  40.841076, -73.882483,102498
102499,E TREMONT AV/BOSTON RD,  40.840214, -73.880653,102499
102529,E TREMONT AV/BRYANT AV,  40.840849, -73.881822,102529
102532,E TREMONT AV/PROSPECT AV,  40.844571, -73.889337,102495
102533,E TREMONT AV/CROTONA AV,  40.845625, -73.891455,102494
102534,E TREMONT AV/ARTHUR AV,  40.846483, -73.893740,102493
102536,E TREMONT AV/WASHINGTON AV,  40.847115, -73.898415,102491
102538,E TREMONT AV/WEBSTER AV,  40.847694, -73.900740,102489
102543,W BURNSIDE AV/LORING PL S,  40.853877, -73.914574,102543
102546,W BURNSIDE AV/GRAND AV,  40.853875, -73.909335,102546
102547,E BURNSIDE AV/JEROME AV,  40.853609, -73.906964,102547
102548,E BURNSIDE AV/MORRIS AV,  40.852968, -73.905295,102548
102549,E BURNSIDE AV/GRAND CONCOURSE,  40.852012, -73.903203,102549
102566,E TREMONT AV/MORRIS PK AV,  40.839715, -73.873484,101448
102568,E TREMONT AV/COMMONWEALTH AV,  40.839737, -73.868835,102568
102571,E TREMONT AV/UNIONPORT RD,  40.841218, -73.863692,102571
102572,E TREMONT AV/DOGWOOD DR,  40.841455, -73.861323,102572
102574,E TREMONT AV/PURDY ST,  40.842195, -73.855321,102574
102575,E TREMONT AV/CASTLE HILL AV,  40.842404, -73.853403,102575
102577,E TREMONT AV/ST PETERS AV,  40.842803, -73.849880,102577
102578,E TREMONT AV/OVERING ST,  40.843027, -73.847942,102578
102579,E TREMONT AV/ST RAYMONDS AV,  40.842609, -73.845686,102579
102582,E TREMONT AV/ERICSON PL,  40.839877, -73.837227,102582
102583,E TREMONT AV/LATTING ST,  40.838507, -73.835571,102583
102584,E TREMONT AV/WATERBURY AV,  40.836269, -73.833684,102584
102585,E TREMONT AV/PURITAN AV,  40.835108, -73.831638,102585
102586,E TREMONT AV/BAISLEY AV,  40.834743, -73.830093,102586
102587,E TREMONT AV/BRUCKNER BL,  40.833347, -73.828471,102587
102588,E TREMONT AV/BARKLEY AV,  40.830835, -73.826413,102588
102589,E TREMONT AV/LAFAYETTE AV,  40.829765, -73.825455,102589
102590,E TREMONT AV/PHILIP AV,  40.827933, -73.823709,102590
102591,E TREMONT AV/RANDALL AV,  40.826066, -73.821611,102591
102592,E TREMONT AV/SCHLEY AV,  40.823951, -73.820108,102592
102593,E TREMONT AV/CROSS BRONX EP,  40.822381, -73.819285,102593
102602,PENNYFIELD AV/HARDING AV,  40.816898, -73.809310,102602
102603,PENNYFIELD AV/CHAFFEE AV,  40.814838, -73.808276,102603
102604,PENNYFIELD AV/GLENNON PL,  40.813213, -73.806792,102604
102605,PENNYFIELD AV/TIERNEY PL,  40.812289, -73.806000,102605
102606,PENNYFIELD AV/ALAN PL,  40.809802, -73.803528,102606
102613,RANDALL AV/E TREMONT AV,  40.826089, -73.822151,102613
102614,RANDALL AV/CROSS BRONX  EP,  40.824444, -73.825411,102614
102615,BALCOM AV/RANDALL AV,  40.822735, -73.827644,102615
102616,BALCOM AV/SCHLEY AV,  40.821454, -73.826553,102616
102617,DEWEY AV/BALCOM AV,  40.820277, -73.824894,102617
102618,DEWEY AV/SWINTON AV,  40.821023, -73.822818,102618
102619,DEWEY AV/QUINCY AV,  40.821389, -73.821639,102619
102621,HARDING AV/E TREMONT AV,  40.816071, -73.815486,102621
102622,HARDING AV/CALHOUN AV,  40.815624, -73.817984,102622
102624,HARDING AV/BALCOM AV,  40.814773, -73.821952,102624
102632,PENNYFIELD AV/FT SCHUYLER ENT,  40.809173, -73.801764,102632
102633,PENNYFIELD AV/ALAN PL,  40.809798, -73.803391,102606
102635,PENNYFIELD AV/FEARN PL,  40.811478, -73.805164,102635
102636,PENNYFIELD AV/TIERNEY PL,  40.812221, -73.805819,102605
102637,PENNYFIELD AV/GLENNON PL,  40.813444, -73.806860,102604
102638,PENNYFIELD AV/CHAFFEE AV,  40.814491, -73.807857,102603
102640,TIERNEY PL/LONGSTREET AV,  40.813727, -73.802571,102640
102644,LONGSTREET AV/CHAFFEE AV,  40.816297, -73.804449,102644
102645,DEWEY AV/CALHOUN AV,  40.821510, -73.821773,102645
102647,DEWEY AV/BALCOM AV,  40.820305, -73.825291,102617
102648,BALCOM AV/SCHLEY AV,  40.821772, -73.826588,102616
102649,BALCOM AV/RANDALL AV,  40.823130, -73.827752,102615
102653,HARDING AV/BALCOM AV,  40.814788, -73.821567,102624
102654,HARDING AV/BRINSMADE AV,  40.815180, -73.819700,102654
102655,HARDING AV/CALHOUN AV,  40.815665, -73.817186,102622
102658,E TREMONT AV/MILES AV,  40.818962, -73.817122,102658
102659,E TREMONT AV/SAMPSON AV,  40.820382, -73.817963,102659
102661,E TREMONT AV/SCHLEY AV,  40.824702, -73.820257,102592
102662,E TREMONT AV/RANDALL AV,  40.826467, -73.821907,102591
102664,E TREMONT AV/LAFAYETTE AV,  40.829961, -73.825495,102589
102666,E TREMONT AV/BRUCKNER BL,  40.832882, -73.828032,102587
102667,E TREMONT AV/HASKIN ST,  40.834531, -73.829233,102667
102668,E TREMONT AV/PURITAN AV,  40.835356, -73.832389,102585
102669,E TREMONT AV/WATERBURY AV,  40.836933, -73.833956,102584
102671,E TREMONT AV/DUDLEY AV,  40.839515, -73.836621,102671
102672,E TREMONT AV/HUTCHINSON RVR PK,  40.840755, -73.838667,102672
102674,E TREMONT AV/ST RAYMONDS AV,  40.842866, -73.845978,102579
102675,E TREMONT AV/SILVER ST,  40.843062, -73.848498,102675
102676,E TREMONT AV/LURTING AV,  40.842861, -73.850148,102676
102678,E TREMONT AV/CASTLE HILL AV,  40.842530, -73.853124,102575
102679,E TREMONT AV/PURDY ST,  40.842276, -73.855558,102574
102680,E TREMONT A/DOGWOOD DR,  40.841597, -73.861428,102680
102682,E TREMONT AV/UNIONPORT RD,  40.841344, -73.863418,102571
102692,E TREMONT AV/CROTONA PY,  40.842514, -73.885147,102692
102693,E TREMONT AV/MARMION AV,  40.843505, -73.887164,102693
102702,E BURNSIDE AV/GRAND CONCOURSE,  40.852663, -73.903962,102549
102703,E BURNSIDE AV/MORRIS AV,  40.853319, -73.905952,102548
102729,WEBSTER AV/E 169 ST,  40.834285, -73.908427,102729
102730,WEBSTER AV/E 170 ST,  40.836577, -73.907157,102730
102732,WEBSTER AV/CLAREMONT PY,  40.840093, -73.905152,102732
102734,WEBSTER AV/E 173 ST,  40.843041, -73.903506,102734
102740,WEBSTER AV/E 182 ST,  40.855243, -73.896153,102740
102742,WEBSTER AV/E 187 ST,  40.859065, -73.893682,102742
102746,WEBSTER AV/E FORDHAM RD,  40.860621, -73.892538,102746
102748,WEBSTER AV/E 197 ST,  40.865313, -73.886867,102748
102750,WEBSTER AV/BEDFORD PK BL,  40.867110, -73.883742,102750
102757,WHITE PLAINS RD/E 215 ST,  40.880382, -73.864544,102757
102759,WHITE PLAINS RD/E 219 ST,  40.883481, -73.862790,102759
102762,WHITE PLAINS RD/E 225 ST,  40.887713, -73.860449,102762
102765,WHITE PLAINS RD/E 231 ST,  40.891926, -73.858118,102765
102766,WHITE PLAINS RD/E 233 ST,  40.893227, -73.857336,102766
102767,WHITE PLAINS RD/E 235 ST,  40.894776, -73.856542,102767
102768,WHITE PLAINS RD/E 237 ST,  40.897115, -73.855249,102768
102769,WHITE PLAINS RD/NEREID AV,  40.898311, -73.854353,102769
102775,E 241 ST/BAYCHESTER AV,  40.901883, -73.847031,102775
102777,WHITE PLAINS RD/E 240 ST,  40.902185, -73.851543,102777
102778,WHITE PLAINS RD/E 239 ST,  40.900080, -73.853004,102778
102780,WHITE PLAINS RD/E 237 ST,  40.897373, -73.855260,102768
102781,WHITE PLAINS RD/E 235 ST,  40.894968, -73.856585,102767
102782,WHITE PLAINS RD/E 233 ST,  40.893553, -73.857362,102766
102783,WHITE PLAINS RD/E 231 ST,  40.892137, -73.858154,102765
102786,WHITE PLAINS RD/E 225 ST,  40.888234, -73.860297,102762
102789,WHITE PLAINS RD/E 219 ST,  40.883665, -73.862833,102759
102791,WHITE PLAINS RD/E 215 ST,  40.880731, -73.865005,102757
102793,WHITE PLAINS RD/E GUN HILL RD,  40.877829, -73.866304,102793
102795,WEBSTER AV/E GUN HILL RD,  40.878196, -73.871756,102795
102796,WEBSTER AV/E 205 ST,  40.872726, -73.875240,102796
102797,WEBSTER AV/E 204 ST,  40.870873, -73.877332,101956
102798,WEBSTER AV/E MOSHOLU PY N,  40.869420, -73.880178,102798
102799,WEBSTER AV/E 201 ST,  40.868179, -73.882214,102799
102806,WEBSTER AV/E FORDHAM RD,  40.861287, -73.891854,102746
102808,WEBSTER AV/E 187 ST,  40.858702, -73.894045,102742
102809,WEBSTER AV/E 183 ST,  40.856334, -73.895601,102809
102811,WEBSTER AV/E 180 ST,  40.851308, -73.898827,102811
102814,WEBSTER AV/E TREMONT AV,  40.847327, -73.901207,102364
102819,WEBSTER AV/CLAREMONT PY,  40.839897, -73.905382,102732
102821,WEBSTER AV/E 170 ST,  40.836305, -73.907476,102730
102833,MELROSE AV/E 150 ST,  40.816872, -73.917513,102833
102837,3 AV/E 140 ST,  40.812033, -73.925550,101389
102839,LINCOLN AV/BRUCKNER Bl,  40.807938, -73.929474,102839
